entity_type,entity_id,province,city_county,name,road_address,lot_address,latitude,longitude,parking_type,capacity,operation_days,weekday_open,weekday_close,fee_type,managing_agency,reference_date,elevation_m,relative_elevation_m,historical_flood_overlap,nearest_river_distance_m,safety_verified,source_dataset,source_url,quality_flag
evacuation_parking,parking:9df71838834d028fcd30,경상북도,포항시,태양유료주차장,,경상북도 포항시 남구 상도동 18-36,36.01772065,129.3586002,노외,15,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:9f39ef7e53238f4daa67,경상북도,포항시,만남의 광장2 공영주차장,,경상북도 포항시 북구 용흥동 산24-3,36.04694956,129.3405365,노외,100,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시 교통지원과,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a339d077cc17aa577a91,경상북도,포항시,죽도동 노상13,경상북도 포항시 북구 포스코대로299,,36.02002761,129.3571897,노상,4,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a41330d9e27fb0e977bc,경상북도,포항시,송도풋살장 노외주차장,경상북도 포항시 남구 송도해안길 73번길 1,경상북도 포항시 남구 송도동 254-281,36.03696854,129.3781981,노외,42,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a4ad7ccfe911969b52c8,경상북도,포항시,해도동 노상17,경상북도 포항시 남구 문예로128,,36.01763779,129.3679102,노상,18,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a55923cf4a5dc88650a6,경상북도,포항시,터미널유료주차장,경상북도 포항시 남구 중흥로 85,,36.01343407,129.3494781,노외,13,평일+토요일+공휴일,10:00,20:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a56f82846a5f8355bf1a,경상북도,포항시,칠포해수욕장 공영주차장,,경상북도 포항시 북구 흥해읍 칠포리 197-20,36.13198433,129.3978166,노외,570,평일+토요일+공휴일,00:00,23:59,무료,파인비치호텔 주차장,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a5c9b3e92c8d983ab658,경상북도,포항시,청림시장 공영주차장,,경상북도 포항시 남구 청림동 582-6,35.9959194,129.410595,노외,21,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a62f691493109ac01258,경상북도,포항시,상대동 노상15,경상북도 포항시 남구 대해로 136,,36.01904185,129.3658136,노상,24,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a630fb5960711d6ff179,경상북도,포항시,오천읍 원리 임시주차장,,경상북도 포항시 남구 오천읍 원리 914-4,35.96812342,129.4035496,노외,50,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시 교통지원과,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a699822e8a920d0242fa,경상북도,포항시,용흥동 노상2,,경상북도 포항시 북구 용흥동 470-2,36.04397034,129.3483565,노상,100,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a6a191ee351c52e74e3a,경상북도,포항시,삼호주차장,,경상북도 포항시 북구 덕산동 115-12,36.04214029,129.3669799,노외,18,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a707bfe417581e2e32fd,경상북도,포항시,제일주차장,,경상북도 포항시 북구 대흥동 599-11,36.03746439,129.3626181,노외,14,평일+토요일+공휴일,08:00,20:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a71a4777886266c39c2c,경상북도,포항시,해도동 노상2,경상북도 포항시 남구 중앙로 166,,36.02809859,129.36806,노상,10,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a7d7eb4d3912be4bb74c,경상북도,포항시,대한주차장,경상북도 포항시 북구 칠성로51번길7,,36.03756898,129.3671935,노외,30,평일+토요일+공휴일,08:00,20:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a8a94aade99c246f2f28,경상북도,포항시,두호동 노상4,경상북도 포항시 북구 삼호로217번길19,,36.05792198,129.3751996,노상,13,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:aa884104a58f15ce5bc5,경상북도,포항시,도구해수욕장 공영주차장,,경상북도 포항시 남구 동해면 도구리 729-3,35.99173147,129.442231,노외,100,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ab1a62962c5ae89c228f,경상북도,포항시,상대동 노상12,경상북도 포항시 남구 대해로112,,36.02092654,129.3641929,노상,32,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:abbe9ac246557f856fa3,경상북도,포항시,연오랑세오녀 임시주차장,경상북도 포항시 남구 동해면 호미로 3006,,36.00458267,129.4630054,노외,63,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시 교통지원과,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ac341da4728190161687,경상북도,포항시,월주차주차장,경상북도 포항시 북구 중앙상가 7길 12-2,"경상북도 포항시 북구 신흥동 816-16, 816-9",36.04000846,129.3650828,노외,12,평일+토요일+공휴일,08:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ac3f5b0ce8960d3adbaa,경상북도,포항시,월포3 공영주차장,,경상북도 포항시 북구 청하면 용두리 431-108,36.20072612,129.371061,노외,74,평일+토요일+공휴일,00:00,23:59,무료,청하면 행정복지센터,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:acb06544522761b5c729,경상북도,포항시,도구해수욕장 공영주차장,경상북도 포항시 남구 동해면 일월로 81번길 36,,35.99246902,129.4434615,노외,20,평일+토요일+공휴일,00:00,23:59,무료,동해면 행정복지센터,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ad993c7c4943ffb7879c,경상북도,포항시,대도동 노외주차장,,경상북도 포항시 남구 대도동 135-106,36.01492759,129.3599069,노외,27,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ae98a05aaa98df49b51d,경상북도,포항시,오천읍 노상2,경상북도 포항시 남구 오천읍 충무로 5,경상북도 포항시 남구 오천읍 용덕리 500,35.97643516,129.4104604,노상,9,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:afea20bf35ce80dc18a3,경상북도,포항시,효곡동 노상4,경상북도 포항시 남구 효자동길2번길29,,36.00873065,129.3333153,노상,4,평일+토요일+공휴일,00:00,22:00,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b042660d5fad292ad582,경상북도,포항시,남부시장 공영주차장,,경상북도 포항시 남구 상도동 619-8,36.01296616,129.35647,노외,25,평일+토요일+공휴일,10:00,19:00,유료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b089ae862b2ecf3ca17f,경상북도,포항시,대잠동 임시공영주차장(2),,경상북도 포항시 남구 대잠동 998-8,36.0190156,129.3403237,노외,10,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b0f5491045946cc90701,경상북도,포항시,오천읍 노상7,경상북도 포항시 남구 오천읍 충무로40-1,,35.97601328,129.4142336,노상,22,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b2152cf7d8a2dbfc88fe,경상북도,포항시,대이동 노상6,경상북도 포항시 남구 대잠동길6번길4-1,경상북도 포항시 남구 대잠동 160-22,36.01354126,129.3394131,노상,75,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b2c9d7da7cbd3ab9535b,경상북도,포항시,송도동 노상15,경상북도 포항시 남구 축항로55,,36.03022626,129.3750548,노상,22,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b385e24d1a6cecc7b3af,경상북도,포항시,정안주차장,경상북도 포항시 북구 중앙상가3길 19-4,,36.03721835,129.3647732,노외,30,평일+토요일+공휴일,08:30,21:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b4726f4a179668ce08df,경상북도,포항시,장기2교 노외주차장,,경상북도 포항시 남구 장기면 읍내리 361-68,35.89103208,129.488975,노외,100,평일+토요일+공휴일,00:00,23:59,무료,장기면 행정복지센터,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b4b2e3ba0c51b3361f19,경상북도,포항시,대원주차장,,경상북도 포항시 북구 죽도동 645-6,36.02087161,129.3531763,노외,20,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b57888beb70c132bb3c7,경상북도,포항시,흥해읍 노상5,,경상북도 포항시 북구 흥해읍 망천리875-1,36.11239744,129.3513023,노상,26,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b5823e05adb15a99d96a,경상북도,포항시,대이동 공영주차장(3공원),경상북도 포항시 남구 대이로 127번길 12-10,경상북도 포항시 남구 이동 659,36.02708391,129.3395318,노외,168,평일+토요일+공휴일,10:00,23:59,유료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b6010d1e0ed737cd3e85,경상북도,포항시,천지유료주차장,경상북도 포항시 남구 중흥로 116,,36.01505557,129.3523688,노외,40,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b6a0676965fd5c752ea8,경상북도,포항시,큰동해시장 공영주차장,경상북도 포항시 남구 중앙로 134번길 35-8,경상북도 포항시 남구 해도동 464-28,36.0263143398,129.3721126,노외,44,평일+토요일+공휴일,11:00,20:00,유료,포항시시설관리공단,2026-05-15,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b6ac9c12b94e7d7bede8,경상북도,포항시,두호동 산호녹원맨션 옆 주차장,,경상북도 포항시 북구 두호동 산30-1,36.0704562,129.383624,노외,71,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시 공원과+새마을체육과 협의중,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b6db1bc314c363317390,경상북도,포항시,유료주차장,,경상북도 포항시 남구 해도동 82-13,36.01894826,129.3702174,노외,16,평일+토요일+공휴일,09:00,20:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b6e750f45dcb9f5fd311,경상북도,포항시,중앙동 노상7,경상북도 포항시 북구 중앙로 412,경상북도 포항시 북구 대신동 951-5,36.04895533,129.3628653,노상,38,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b8ebebb2d5279852912b,경상북도,포항시,큰동해시장 공영주차장,,경상북도 포항시 남구 해도동 464-5,36.02618582,129.3721182,노외,40,평일+토요일+공휴일,11:00,19:30,유료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b9a3dbc8b6060fbf1dae,경상북도,포항시,오도리 공영주차장,,경상북도 포항시 북구 흥해읍 오도리 314-8,36.1564974,129.3975327,노외,80,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ba416ccce5dd569e42e6,경상북도,포항시,한중주차장,경상북도 포항시 북구 포스코대로 264,경상북도 포항시 북구 죽도동 645-4,36.0209756,129.353032,노외,48,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bb22e9fbc302848fb2f8,경상북도,포항시,해도동 노상7,경상북도 포항시 남구 해동로 73-1,,36.02594968,129.3724586,노상,40,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bb9b234039c7c6765f88,경상북도,포항시,송도동 노상13,경상북도 포항시 남구 송림로22번길13,,36.03191671,129.3774167,노상,2,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bc02938703c1d67f0eb7,경상북도,포항시,유료주차장,경상북도 포항시 남구 송도로 32-4,,36.03317431,129.374417,노외,15,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bc9a27ee77e97722e39f,경상북도,포항시,대원주차장,경상북도 포항시 북구 불종로 36-1,,36.0384399,129.3635772,노외,16,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bcf7789dd4942876224f,경상북도,포항시,흥해읍 노상7,경상북도 포항시 북구 흥해읍 중성로32번길33,,36.10569632,129.3471604,노상,36,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bdcc47621b2ec6006078,경상북도,포항시,죽도동 노상2,경상북도 포항시 북구 칠성천길26,,36.03124234,129.3597725,노상,24,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bfa0b6ddf21b100239f3,경상북도,포항시,국제주차장,경상북도 포항시 북구 중앙로 245번길13,,36.03465612,129.3638457,노외,20,평일+토요일+공휴일,07:30,18:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bfb18ec53b9b87e7672f,경상북도,포항시,장량하수처리장 사거리 공영주차장,,경상북도 포항시 북구 흥해읍 죽천리 404,36.0831334,129.409714,노외,95,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bfb2058e31f869d965dc,경상북도,포항시,동원 주차장,경상북도 포항시 북구 중앙상가길 53,,36.03951929,129.3652209,노외,13,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c107f3abed0fec48ec20,경상북도,포항시,상대동 노상19,경상북도 포항시 남구 상대로 125,,36.0137753,129.360241,노상,21,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c122c9dba788e9c0fb1b,경상북도,포항시,동빈부두 공영주차장,,경상북도 포항시 북구 동빈2가 148-4,36.03827625,129.3698876,노외,49,평일+토요일+공휴일,10:00,19:00,유료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c20265020b142e0d0c70,경상북도,포항시,상도,경상북도 포항시 남구 상대로 68-3,경상북도 포항시 남구 상도동 595-29,36.01540313,129.3542987,노외,20,평일,13:00,22:00,유료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c2ff835d45b8d1afc353,경상북도,포항시,남도주차장,경상북도 포항시 북구 죽도로 48,경상북도 포항시 북구 죽도동 44-3,36.03278508,129.365341,노외,31,평일+토요일+공휴일,08:00,20:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c3ae79df46d8d80a16e2,경상북도,포항시,연일읍 노상2,경상북도 포항시 남구 연일읍 유강길9번길 16,경상북도 포항시 남구 연일읍 유강리 589-7,36.00379662,129.3177207,노상,24,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c41d871db9668f09e9c1,경상북도,포항시,병원유료주차장,,경상북도 포항시 북구 죽도동 646-14,36.02154769,129.3518864,노외,10,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c55d5b534053c64c1591,경상북도,포항시,중앙동 노상2,경상북도 포항시 북구 아호로 10,경상북도 포항시 북구 학산동 53-1,36.05326582,129.3731241,노상,30,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c6ddaaa3b01893f10722,경상북도,포항시,동국주차장,,경상북도 포항시 북구 죽도동 639-13,36.02237929,129.3527204,노외,16,평일+토요일+공휴일,09:00,22:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c7a4b1c51b2fe4f072bb,경상북도,포항시,동빈부두,경상북도 포항시 북구 해동로 205,경상북도 포항시 북구 동빈2가 144-3,36.03748732,129.3693791,노외,49,평일+토요일+공휴일,10:00,19:00,유료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c815de9117fcbc93cecd,경상북도,포항시,상대동 노상11,경상북도 포항시 남구 포스코대로 343,,36.0180107,129.3611648,노상,56,평일+토요일+공휴일,00:00,22:00,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c88676d982fa4ec05e73,경상북도,포항시,상대동 노상33,경상북도 포항시 남구 상대로 108,,36.013672,129.3581375,노상,29,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c8d4c7eb169419d5de4c,경상북도,포항시,양포항 노외주차장,,경상북도 포항시 남구 장기면 양포리 9-4,35.88161867,129.5194477,노외,58,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시 교통지원과,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c8f6ecc260055bacbe3a,경상북도,포항시,시내노상 5구역,경상북도 포항시 북구 중앙로 264,경상북도 포항시 북구 남빈동 415-10,36.03650035,129.3652889,노상,60,평일+토요일,10:00,19:00,유료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c99bcc8c1cce92556cc7,경상북도,포항시,해도동 노상18,경상북도 포항시 남구 포스코대로 412,,36.01394866,129.3670672,노상,22,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c9eb5f71cca7b35678b3,경상북도,포항시,유료주차장,,경상북도 포항시 남구 상도동 18-248,36.01849068,129.3579649,노외,11,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ca18e0527c768a519a38,경상북도,포항시,동해 흥환 간이주차장1,,경상북도 포항시 남구 동해면 흥환리 623-1,36.02306528,129.4983565,노외,12,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시 교통지원과,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cad973e55e3b444e5fde,경상북도,포항시,동진주차장,,경상북도 포항시 북구 죽도동 51-6,36.03116118,129.3643683,노외,28,평일+토요일+공휴일,08:00,20:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cc6f150358758dbcf499,경상북도,포항시,성신주차장,,경상북도 포항시 북구 대흥동 578-2,36.03619779,129.3630901,노외,23,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cd8c57840b7767e210ac,경상북도,포항시,시내노상 4구역,경상북도 포항시 북구 동빈로14,경상북도 포항시 북구 중앙동 14,36.03806556,129.3687234,노상,8,평일+토요일,10:00,19:00,유료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cde4d508436d830d754b,경상북도,포항시,화진해수욕장 노외주차장,,경상북도 포항시 북구 송라면 지경리 410-10,36.25194842,129.3732846,노외,109,평일+토요일+공휴일,00:00,23:59,무료,청하면 행정복지센터,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ce43fb928cd72b4c2576,경상북도,포항시,죽도시장 제1공영주차장,경상북도 포항시 북구 해동로 193,경상북도 포항시 북구 죽도동 557-7,36.03656345,129.3689832066,노외,169,평일+토요일+공휴일,07:00,22:00,유료,포항시시설관리공단,2026-05-15,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ce95f1034600f904de3f,경상북도,포항시,오거리주차장,,경상북도 포항시 북구 죽도동 74-1,36.03201184,129.364255,노외,15,평일+토요일+공휴일,08:30,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ceeb107ad4d74171775b,경상북도,포항시,죽도동 노상10,경상북도 포항시 북구 양학천로85,,36.02129717,129.3600069,노상,4,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cf246b25d170ea3a84cc,경상북도,포항시,송도해수욕장 버스주차장,,경상북도 포항시 남구 송도동 311-285,36.03373764,129.3799254,노외,6,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시 교통지원과,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
