building_id,event_id,storm_group_id,event_date,event_hour,disaster_name,city_county,longitude,latitude,surface_elevation_m,relative_elevation_m,local_min_elevation_m,distance_to_flood_polygon_m,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,hours_available_1h,hours_available_3h,hours_available_6h,hours_available_12h,hours_available_24h,rain_station_id,rain_station_distance_km,label_source,label_quality,flood_geometry_repaired,flood
4890ed53-65fe-4205-b686-a45856503e94,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3830818,35.7525461,20.204197,2.1203384,18.083858,51.4,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.81,pseudo_negative_1km,pseudo_negative_1km,0,0
52abd06d-e024-4ffd-8cde-73912f869222,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3830014,35.7527104,25.726555,7.6426964,18.083858,33.3,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.83,pseudo_negative_1km,pseudo_negative_1km,0,0
e147d48d-64db-4553-82e8-fa407912e0ca,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3827993,35.7527878,21.755604,3.6717453,18.083858,20.7,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.84,pseudo_negative_1km,pseudo_negative_1km,0,0
e3040931-8894-48ec-8d0b-8d1a951b0480,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3823265,35.7529311,21.370779,3.2869205,18.083858,0.0,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.88,mois_flood_trace_polygon,observed_polygon_positive,0,1
310cb975-9db2-4b37-9a3b-959ddaa36472,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3817387,35.7533326,19.030264,0.9464054,18.083858,22.1,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.94,pseudo_negative_1km,pseudo_negative_1km,0,0
8d07c9f6-e810-4f85-8769-543f9e461ec7,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3813698,35.7536041,21.689775,3.605917,18.083858,53.3,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.98,pseudo_negative_1km,pseudo_negative_1km,0,0
2fde1085-7bef-44a4-98ca-853e27741d1c,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3795243,35.7545624,20.077093,1.9932346,18.083858,165.4,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.15,pseudo_negative_1km,pseudo_negative_1km,0,0
a6331db6-f3d8-406e-8e1a-08c5e2378c71,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.380723,35.7546583,24.81383,6.729971,18.083858,172.3,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.11,pseudo_negative_1km,pseudo_negative_1km,0,0
e0aa3d53-6c19-43ec-ba37-420ca1eb6dc0,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3806392,35.7549144,20.864561,2.7807026,18.083858,200.9,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.14,pseudo_negative_1km,pseudo_negative_1km,0,0
473902cb-c45a-4ab2-ab7b-ea46b89a5686,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3770663,35.7554353,19.679962,1.5961037,18.083858,284.7,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.35,pseudo_negative_1km,pseudo_negative_1km,0,0
d9874806-b35b-4fd9-a28d-ec5d86f4ec6a,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3773638,35.7555778,21.008844,2.924986,18.083858,290.0,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.35,pseudo_negative_1km,pseudo_negative_1km,0,0
8264fc19-fc20-4748-a7b2-1ed54dd76690,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3770451,35.7555853,19.679962,1.5961037,18.083858,301.1,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.36,pseudo_negative_1km,pseudo_negative_1km,0,0
86fcce2d-65f4-4370-80cb-6cac5a5648b6,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3773967,35.7556858,21.008844,2.924986,18.083858,300.8,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.36,pseudo_negative_1km,pseudo_negative_1km,0,0
60627645-f393-4e7a-bf50-179c5f1caa9d,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3781141,35.7559146,20.950441,2.8665829,18.083858,318.9,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.35,pseudo_negative_1km,pseudo_negative_1km,0,0
1ffb49a8-417e-4ce0-953d-f96b47c3a213,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3774044,35.7560968,21.44327,3.3594112,18.083858,345.3,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.4,pseudo_negative_1km,pseudo_negative_1km,0,0
93772c0a-4ff6-49bf-91da-72c63e043b02,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3781104,35.7561559,20.459314,2.3754559,18.083858,345.6,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.37,pseudo_negative_1km,pseudo_negative_1km,0,0
52590e4e-524f-4529-a13b-5fd4e6849b80,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3772813,35.7561901,21.698812,3.614954,18.083858,358.2,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.41,pseudo_negative_1km,pseudo_negative_1km,0,0
0b40f071-4df9-4ed5-a8de-72f87eb0a4b5,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.37744,35.7562247,21.44327,3.3594112,18.083858,358.6,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.41,pseudo_negative_1km,pseudo_negative_1km,0,0
4a18fdb7-219c-48a3-9ff9-a66420e2e67b,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3771751,35.7562529,21.944853,3.8609943,18.083858,367.7,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.42,pseudo_negative_1km,pseudo_negative_1km,0,0
3483d90c-1832-4cd7-9422-9a84510733af,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3797579,35.7560766,19.46167,1.3778114,18.083858,332.7,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.29,pseudo_negative_1km,pseudo_negative_1km,0,0
f15d48fe-f3ed-432d-87db-b6f8ab1e775c,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3798754,35.7561011,19.94269,1.8588314,18.083858,335.0,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.29,pseudo_negative_1km,pseudo_negative_1km,0,0
a94f2816-b4d4-46d0-b7a7-ecd78fee56f3,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3806078,35.7561152,21.137833,3.0539742,18.083858,334.3,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.26,pseudo_negative_1km,pseudo_negative_1km,0,0
b18bc453-c843-4041-9790-a011765f8025,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3816449,35.7562257,29.724085,11.640226,18.083858,343.4,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.23,pseudo_negative_1km,pseudo_negative_1km,0,0
b629f71d-ad48-4f38-890c-1754a8f08168,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3813071,35.7563571,26.82053,8.736671,18.083858,358.9,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.26,pseudo_negative_1km,pseudo_negative_1km,0,0
a558a9c0-287b-4b09-8c5c-d76301b9eed2,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3807454,35.7564479,23.654472,5.570614,18.083858,370.8,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.29,pseudo_negative_1km,pseudo_negative_1km,0,0
4ba9b211-0fe2-4f2c-9f94-f3cd86f5e8e6,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3813358,35.7564629,26.82053,8.736671,18.083858,370.6,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.27,pseudo_negative_1km,pseudo_negative_1km,0,0
0d6b88fd-3983-47f7-b38a-ad66eb5bcd8f,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.380094,35.7564795,20.80571,2.7218513,18.083858,376.3,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.32,pseudo_negative_1km,pseudo_negative_1km,0,0
2c299752-3acc-44c3-935b-b0e0c8835149,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3813951,35.7565655,30.521116,12.437258,18.083858,381.8,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.27,pseudo_negative_1km,pseudo_negative_1km,0,0
065c9aee-f48b-4046-8ed5-f3ca26b3afcb,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3795344,35.7565775,21.184702,3.1008434,18.083858,388.9,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.35,pseudo_negative_1km,pseudo_negative_1km,0,0
2efd88b3-f959-4c26-a5dc-8229e46dd1ae,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3837238,35.7465071,27.870422,9.786564,18.083858,281.9,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.19,pseudo_negative_1km,pseudo_negative_1km,0,0
19379826-5646-40f9-9dee-0bc0b8cfe2a5,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3875286,35.7465253,24.207035,6.1231766,18.083858,238.7,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.03,pseudo_negative_1km,pseudo_negative_1km,0,0
753d5368-43d4-443f-9044-95cc53849d39,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3835697,35.7466576,26.044552,7.9606934,18.083858,275.0,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.21,pseudo_negative_1km,pseudo_negative_1km,0,0
91c6798d-2ac2-449c-858b-281bb04b58a6,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3837203,35.7469834,24.177633,6.093775,18.083858,235.3,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.24,pseudo_negative_1km,pseudo_negative_1km,0,0
03050425-6a8f-40ac-9b85-58f86c01d351,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3836106,35.747271,20.748621,2.6647625,18.083858,213.5,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.27,pseudo_negative_1km,pseudo_negative_1km,0,0
f2b5202c-8552-40fa-8780-353765d15e04,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3839344,35.7483514,19.711184,1.627325,18.083858,91.4,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.36,pseudo_negative_1km,pseudo_negative_1km,0,0
1e1dd8c9-9486-4201-a6c5-6015b13782ad,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.384096,35.7483624,18.083858,0.0,18.083858,81.5,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.36,pseudo_negative_1km,pseudo_negative_1km,0,0
487107d2-72b5-4d4f-8b62-32aae61b4813,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3858709,35.7510892,19.423868,1.3400097,18.083858,0.0,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,7.55,mois_flood_trace_polygon,observed_polygon_positive,0,1
cb49b148-9f69-437b-adcb-614c70e79a48,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3814851,35.7566682,30.521116,12.437258,18.083858,392.9,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.28,pseudo_negative_1km,pseudo_negative_1km,0,0
369d7339-7e8f-42a5-ad97-7087fea990a2,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3806654,35.7566702,23.265259,5.1814003,18.083858,395.7,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.31,pseudo_negative_1km,pseudo_negative_1km,0,0
d9cddcce-d169-4156-af9c-5e2b2c8aeec4,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3815748,35.7567372,37.46445,19.380592,18.083858,400.3,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.28,pseudo_negative_1km,pseudo_negative_1km,0,0
76c2bbdc-b4a6-4b6a-b091-4eb89f8c8c03,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.380449,35.7567662,23.265259,5.1814003,18.083858,407.0,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.33,pseudo_negative_1km,pseudo_negative_1km,0,0
12ef1c79-245b-45ca-98c0-048d48abd235,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3807718,35.7567708,24.211317,6.1274586,18.083858,406.5,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.32,pseudo_negative_1km,pseudo_negative_1km,0,0
2f8efc5f-870e-44c0-b8a5-c117c66e26b2,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3806858,35.7568514,27.664896,9.5810375,18.083858,415.7,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.33,pseudo_negative_1km,pseudo_negative_1km,0,0
dc3dc026-ce84-448a-bbb6-ee602c5720fd,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3803842,35.7568893,27.21741,9.133551,18.083858,420.9,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.35,pseudo_negative_1km,pseudo_negative_1km,0,0
4d535d0f-44cf-4a88-b796-39ffb9317517,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3807695,35.7569711,31.250387,13.166529,18.083858,428.7,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.34,pseudo_negative_1km,pseudo_negative_1km,0,0
b6ed6e8e-2e8d-4ff6-a1af-fa1cd1c57cca,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3802545,35.7598373,25.775826,7.691967,18.083858,748.4,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.64,pseudo_negative_1km,pseudo_negative_1km,0,0
64d9aa93-9da6-4e5d-b1d6-349d20a9c77f,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3806457,35.7598491,27.172108,9.088249,18.083858,748.5,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.63,pseudo_negative_1km,pseudo_negative_1km,0,0
fba8c5db-d592-4317-a63f-4d55d816271c,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3895926,35.7402345,24.16232,6.0784607,18.083858,972.8,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,6.33,pseudo_negative_1km,pseudo_negative_1km,0,0
41b08410-d004-4ac9-bc00-bcc8a2e53caa,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3895959,35.7403766,24.16232,6.0784607,18.083858,957.8,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,6.34,pseudo_negative_1km,pseudo_negative_1km,0,0
2fe33e85-4fb3-44b2-a2e9-92a568d4b9a8,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3907645,35.7418881,26.668724,8.584866,18.083858,853.6,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,6.44,pseudo_negative_1km,pseudo_negative_1km,0,0
4dda6b6d-7fba-4e5d-bb9e-f07e47cd3ac1,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3921377,35.7419838,39.685604,21.601746,18.083858,928.3,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,6.4,pseudo_negative_1km,pseudo_negative_1km,0,0
fbcdc1f3-c068-4732-b0b5-cb8f35e208e0,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3905661,35.7420695,23.832932,5.749073,18.083858,825.4,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,6.47,pseudo_negative_1km,pseudo_negative_1km,0,0
05476303-0425-43a2-acb3-5b5b1b4033c8,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3916767,35.7421472,27.468933,9.385075,18.083858,883.3,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,6.43,pseudo_negative_1km,pseudo_negative_1km,0,0
c940a261-5a4b-471c-91fc-9e5082d6302d,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3806665,35.7603833,27.88257,9.695429,18.187141,807.7,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.68,pseudo_negative_1km,pseudo_negative_1km,0,0
d9548a59-983d-4a8c-b615-78f52056db59,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3808839,35.7604372,30.48322,12.296078,18.187141,813.0,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.68,pseudo_negative_1km,pseudo_negative_1km,0,0
74151461-da9c-45b1-a7cb-33b88b055f53,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3809991,35.7605644,30.057016,11.869875,18.187141,826.7,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.69,pseudo_negative_1km,pseudo_negative_1km,0,0
86b2219e-a9e7-4ea5-aba9-0a53fdbd541e,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3799049,35.7615143,25.018162,6.8310204,18.187141,935.5,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.82,pseudo_negative_1km,pseudo_negative_1km,0,0
5a06ecd6-b37a-4c03-b711-e56f6e107fd6,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3773622,35.7613954,23.043716,4.856575,18.187141,930.0,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.91,pseudo_negative_1km,pseudo_negative_1km,0,0
802f2d64-0eef-4583-9bed-ca00d74fa57e,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3747414,35.7520885,20.480715,2.3968563,18.083858,356.4,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.13,pseudo_negative_1km,pseudo_negative_1km,0,0
ecd855a4-7245-4cc3-ba2c-ecad34ce88d3,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3720353,35.7521032,19.471407,1.3875484,18.083858,656.5,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.27,pseudo_negative_1km,pseudo_negative_1km,0,0
017cb93e-7717-46da-aa7d-6ead8f6bd81b,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3717442,35.752134,19.713978,1.6301193,18.083858,688.7,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.28,pseudo_negative_1km,pseudo_negative_1km,0,0
1832d307-8ae1-4354-b17a-38d9ac4b469a,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3731127,35.7521685,20.120056,2.0361977,18.083858,536.7,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.22,pseudo_negative_1km,pseudo_negative_1km,0,0
fb5f8188-bbbe-4c8b-b051-0a6462427d9b,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3734367,35.7521687,19.631235,1.5473766,18.083858,500.8,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.2,pseudo_negative_1km,pseudo_negative_1km,0,0
6fcf16e6-4dec-473d-b909-49c3396ab0ce,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3744324,35.7524562,20.739368,2.65551,18.083858,390.7,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.18,pseudo_negative_1km,pseudo_negative_1km,0,0
51c8475b-ebfa-4660-9bb9-020033a983a6,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3738264,35.7526594,22.130596,4.0467377,18.083858,458.9,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.23,pseudo_negative_1km,pseudo_negative_1km,0,0
1ec89fb3-cd27-4968-a319-4efaad534406,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3734063,35.7528258,22.395517,4.311659,18.083858,506.4,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.27,pseudo_negative_1km,pseudo_negative_1km,0,0
21ae500c-1ba0-47df-9bb9-b686237f6e0c,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3723149,35.7537329,22.020538,3.9366798,18.083858,634.1,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.4,pseudo_negative_1km,pseudo_negative_1km,0,0
840c243a-4bbe-407b-8c99-7c9ea576c638,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3716437,35.7538213,19.578684,1.4948254,18.083858,709.2,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.45,pseudo_negative_1km,pseudo_negative_1km,0,0
f339d1ad-6660-4c0f-aa31-3267a8f702ec,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3763447,35.7521288,20.59213,2.5082722,18.083858,178.6,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.06,pseudo_negative_1km,pseudo_negative_1km,0,0
7995c771-79e7-4883-8434-3b97e790b846,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3771112,35.7528813,21.740044,3.6561852,18.083858,96.0,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.1,pseudo_negative_1km,pseudo_negative_1km,0,0
115f5985-c752-40e8-851a-bb6fdfe27cc3,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3757708,35.7531129,22.995249,4.9113903,18.083858,245.9,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.18,pseudo_negative_1km,pseudo_negative_1km,0,0
79c373ce-5f26-41af-b3a7-ecb42c5dc631,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3770265,35.7531769,19.6717,1.587841,18.083858,107.5,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.13,pseudo_negative_1km,pseudo_negative_1km,0,0
498e858b-7a8d-4e0c-8ccb-67369cae7f37,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3771914,35.7543773,20.799389,2.7155304,18.083858,172.6,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.24,pseudo_negative_1km,pseudo_negative_1km,0,0
cb2e3981-4c30-4b29-ba02-ece6cdaebeb9,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3769074,35.754542,20.383009,2.2991505,18.083858,205.2,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.27,pseudo_negative_1km,pseudo_negative_1km,0,0
f7068da4-983c-4340-ac66-88ad50270158,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3761648,35.754715,21.125286,3.0414276,18.083858,274.5,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.32,pseudo_negative_1km,pseudo_negative_1km,0,0
b17890f5-6e6a-47ab-a0bd-191f582e1851,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3759268,35.7547491,20.984436,2.9005775,18.083858,296.9,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.33,pseudo_negative_1km,pseudo_negative_1km,0,0
e815fa3d-cfcf-4977-b2c8-d6980cc42e2e,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.376925,35.7548189,20.540989,2.4571304,18.083858,229.8,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.29,pseudo_negative_1km,pseudo_negative_1km,0,0
03c56652-5dd0-4110-92f5-3471b5522225,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3756808,35.7550437,22.299688,4.21583,18.083858,338.9,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.37,pseudo_negative_1km,pseudo_negative_1km,0,0
66798720-cee9-4553-b470-e6fb4ca249fb,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3698915,35.754239,21.236557,2.2989635,18.937593,908.2,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.57,pseudo_negative_1km,pseudo_negative_1km,0,0
b63309b0-1a6a-4033-8a92-6c88a97cd593,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3774064,35.7574168,19.989777,1.9059181,18.083858,490.0,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.52,pseudo_negative_1km,pseudo_negative_1km,0,0
8d030418-5176-4ff9-9e6e-547a0176fb9b,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3773634,35.7578685,20.164976,2.0811176,18.083858,540.3,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.57,pseudo_negative_1km,pseudo_negative_1km,0,0
de791d6f-e344-49ca-a620-b836d9cd0b0e,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3771197,35.7579028,19.889385,1.8055267,18.083858,548.2,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.58,pseudo_negative_1km,pseudo_negative_1km,0,0
